region_row,region_col,lag_weeks,ccf_median,ccf_2.5,ccf_97.5
West and North West,West and North West,2,-0.10644327460095365,-0.15178285053779328,-0.052358597334420845
West and North West,West and North West,3,-0.04690153962982055,-0.07798549678857074,0.0010119044371350245
West and North West,West and North West,4,0.20769867114602347,0.16679337523011872,0.24264835458744882
West and North West,West and North West,5,-0.011739974707385567,-0.046417265746764226,0.028363536094533966
West and North West,West and North West,6,-0.011714838653547392,-0.03772326161989213,0.023380948383451297
West and North West,West and North West,7,0.06741801603700703,0.03366001198058679,0.1023449194252778
West and North West,West and North West,8,-0.04162975403385784,-0.055630013817777414,-0.014808264378631439
West and North West,West and North West,9,0.011358457243173,-0.02093813953092856,0.04399295316496123
West and North West,West and North West,10,-0.010857315236316,-0.028745728766082,0.011344130517304336
West and North West,West and North West,11,0.06647966766447225,0.05241343371147859,0.07990677664919199
West and North West,West and North West,12,-0.11999991953417649,-0.12644691445457873,-0.10801662078725116
West and North West,West and North West,13,-0.025992436415041974,-0.0423310313342724,-0.00876304278483365
West and North West,West and North West,14,0.0410564364775296,0.01933135917038214,0.06089854599763151
West and North West,West and North West,15,-0.039905083216147906,-0.06225970606748842,-0.02212355309648321
West and North West,West and North West,16,-0.024264510385330527,-0.052101865018871284,0.001149484129544918
West and North West,West and North West,17,0.08787577167024337,0.052929060398898754,0.11384748347413447
West and North West,West and North West,18,0.14747116361580098,0.11035251548183787,0.1706301590107174
West and North West,West and North West,19,-0.2528675868412127,-0.2846102938453198,-0.21869944184412182
West and North West,West and North West,20,0.029349423596193226,-0.024703626557397353,0.07278534816654977
West and North West,West and North West,21,0.0493111830144303,0.003675135944312433,0.08548912304824946
West and North West,West and North West,22,0.007073780386809927,-0.042439369596335916,0.05285791373969487
West and North West,West and North West,23,-0.09502303830306227,-0.13578661421163588,-0.06113678887863202
West and North West,West and North West,24,0.025563424192645665,-0.02964613487683512,0.07554403036034862
West and North West,West and North West,25,0.0005021147014699341,-0.04435349307810155,0.03591524000867723
West and North West,West and North West,26,0.039206366118001726,-0.019092626948180678,0.09221202377156236
West and North West,South West,-26,-0.07384167830494918,-0.1098622330438639,-0.03135251014827855
West and North West,South West,-25,-0.039655508387137536,-0.08273342268441404,0.004584466585511801
West and North West,South West,-24,0.12947260406497513,0.09211508936212186,0.16314803975600725
West and North West,South West,-23,-0.13341303367692975,-0.16974439583061238,-0.09418367985664132
West and North West,South West,-22,-0.023347145771975147,-0.07353335642302732,0.02841253809441795
West and North West,South West,-21,0.12598992184024976,0.07891194191365532,0.17097631558590068
West and North West,South West,-20,0.07916551715117254,0.03624467416014959,0.11801039244525083
West and North West,South West,-19,-0.17969430400254227,-0.21908637059300418,-0.13531272359021154
West and North West,South West,-18,-0.02700074269401359,-0.04924538161743593,-0.001172943826163734
West and North West,South West,-17,0.07088053042118042,0.037595014321017674,0.10274403376064283
West and North West,South West,-16,-0.038061280137426726,-0.06665751687672143,-0.00796356220994534
West and North West,South West,-15,0.06871441808860568,0.040036702794353236,0.09474667054298737
West and North West,South West,-14,-0.03828340300211864,-0.06642224868116343,-0.01053934811659914
West and North West,South West,-13,-0.12406248359505441,-0.1492214903171366,-0.09231612662041508
West and North West,South West,-12,-0.04413843290751221,-0.06796685808623365,-0.019083431451479824
West and North West,South West,-11,0.10671223044910101,0.07433493452472512,0.1338430187809248
West and North West,South West,-10,0.0448833509720305,0.017602045378355146,0.07089145327958234
West and North West,South West,-9,-0.10595890025428553,-0.13475183187875645,-0.07689869296040801
West and North West,South West,-8,-0.10532573156555936,-0.1269667857284962,-0.08073264013983342
West and North West,South West,-7,-0.012475383039863225,-0.04564237051959274,0.020704536072670678
West and North West,South West,-6,0.1344462881925892,0.0972546284157083,0.1635647505726039
West and North West,South West,-5,-0.03921933396821179,-0.07285456152740875,-0.0071603554809011845
West and North West,South West,-4,0.04686094129410148,0.011070688021393542,0.0808013619950145
West and North West,South West,-3,0.05836501221250483,0.01673044600864476,0.09825244509727177
West and North West,South West,-2,0.008479407670928231,-0.04279925842387739,0.05861356319852285
West and North West,South West,-1,0.1437966202308906,0.1035953386863217,0.1776232541804234
West and North West,South West,0,0.2400334812848916,0.20253932016423656,0.26768956123082815
West and North West,South West,1,-0.12676520201791622,-0.16036692414667755,-0.08930506947440289
West and North West,South West,2,-0.030862826858882857,-0.06948408264705026,0.0036650605695291664
West and North West,South West,3,0.10787998332291007,0.06404540476851038,0.14528971100982657
West and North West,South West,4,0.10780442697355587,0.06243025040199746,0.1504898450473048
West and North West,South West,5,-0.06353355924694967,-0.10669481434010204,-0.022407082946095364
West and North West,South West,6,0.07893434662033555,0.03689001573865294,0.11418055612438027
West and North West,South West,7,0.03195106798559135,-2.258121859763392e-05,0.06346746840668734
West and North West,South West,8,-0.04874278371614664,-0.07545580189532675,-0.020150857456285785
West and North West,South West,9,0.03075697518326501,0.0003942283943396215,0.061206971078314854
West and North West,South West,10,0.11286564069237517,0.0796138357768077,0.14610278471260676
West and North West,South West,11,-0.05598595154520625,-0.08927172283033032,-0.022143807186206517
West and North West,South West,12,-0.08583363610737275,-0.10878241251847857,-0.0592407664480527
West and North West,South West,13,-0.07140627177931876,-0.09898540665581719,-0.044455848835536
West and North West,South West,14,0.062040062124061615,0.0343120926500136,0.08542997280744169
West and North West,South West,15,0.0008874381490279921,-0.027661086699826774,0.02710866820557717
West and North West,South West,16,0.0355294060443094,0.011232506744440412,0.057976043181301326
West and North West,South West,17,0.03112375678516221,-0.0002773011693974619,0.06096742163295633
West and North West,South West,18,0.02287927708688759,-0.005131883516293303,0.05081062134182166
West and North West,South West,19,-0.07282277314188809,-0.10244379285314512,-0.042893407090139196
West and North West,South West,20,0.06840440663889666,0.03606654549807291,0.09659030285524715
West and North West,South West,21,0.06960769036193346,0.037145576134753173,0.09912158107971661
West and North West,South West,22,-0.045241591035701995,-0.07633522450281777,-0.015985307519495374
West and North West,South West,23,0.09078571113019765,0.05702867180648958,0.11945889689850972
West and North West,South West,24,-0.016295764998774165,-0.06036937446934164,0.027257990945406613
West and North West,South West,25,0.1450717137313137,0.107569689812121,0.17661311769336174
West and North West,South West,26,0.010254907044501434,-0.029061996116148712,0.04947336282847123
West and North West,Mid West,-26,-0.07581075881667246,-0.1262145093891782,-0.028570657716476388
West and North West,Mid West,-25,-0.016759573817635157,-0.07666975538555597,0.041578219197996126
West and North West,Mid West,-24,-0.0043606594519521,-0.04504966164722447,0.03531518887519802
West and North West,Mid West,-23,-0.1576406130874756,-0.2017418017565953,-0.11417098020229059
West and North West,Mid West,-22,-0.12367244182556819,-0.17964230871438586,-0.0657146465560051
West and North West,Mid West,-21,-0.05545538898903167,-0.11059499875697779,0.0007060670571830798
West and North West,Mid West,-20,0.006857727115611018,-0.04912312489045899,0.062121900221152354
West and North West,Mid West,-19,-0.06447320833708864,-0.11979260568364059,-0.011063563493528212
West and North West,Mid West,-18,0.02849415250572291,-0.021586625918409263,0.07406612414896374
West and North West,Mid West,-17,-0.011293226919851894,-0.06193385328542423,0.03528263881452035
West and North West,Mid West,-16,-0.048342112779252454,-0.08274291751845707,-0.013617130139087554
West and North West,Mid West,-15,-0.13800565198752637,-0.1685893159746709,-0.10785693081886868
West and North West,Mid West,-14,0.07848265915448378,0.04028826834167451,0.11305342528011866
West and North West,Mid West,-13,-0.14170434226555412,-0.17607509744364802,-0.10679066799841623
West and North West,Mid West,-12,-0.09404222036103656,-0.1260107938801351,-0.05948121475679327
West and North West,Mid West,-11,0.060291621116059485,0.01986934192522482,0.10042844980236408
West and North West,Mid West,-10,0.0597346851432805,0.028896958304614053,0.09189414603397063
West and North West,Mid West,-9,0.013929661020075711,-0.022478240550651896,0.04785713023669559
West and North West,Mid West,-8,-0.18332367516107279,-0.21456539835671953,-0.14795686412081277
West and North West,Mid West,-7,0.1206761929480458,0.0811193041700504,0.1591858131760436
West and North West,Mid West,-6,-0.012951498351917085,-0.045406527732817045,0.021321924796211346
West and North West,Mid West,-5,-0.19912204438983933,-0.2272447760517772,-0.16669479597694303
West and North West,Mid West,-4,-0.049145855481497046,-0.08043867141323316,-0.01829695227760022
West and North West,Mid West,-3,0.15126657024256496,0.1126384954916977,0.18813963573980208
West and North West,Mid West,-2,0.05092785047999504,0.003070492154308883,0.09524030479821392
West and North West,Mid West,-1,-0.1358701319508071,-0.16409585387096903,-0.09685947046613716
West and North West,Mid West,0,0.23325879598106217,0.1975639753874274,0.2626103466041355
West and North West,Mid West,1,-0.13867854015578568,-0.16620700699695048,-0.10357786715339386
West and North West,Mid West,2,0.08161240646956817,0.04824775055398917,0.11256382493944979
West and North West,Mid West,3,-0.06438099865099964,-0.09873869334124392,-0.030659789298924375
West and North West,Mid West,4,0.017092498018128,-0.022707220238358094,0.05928849630527998
West and North West,Mid West,5,-0.019402737498871746,-0.058441359833153766,0.02424513571367221
West and North West,Mid West,6,0.08022545473410927,0.03872999836980875,0.12005070059718875
West and North West,Mid West,7,0.0517110082692663,0.0052662750993202395,0.09857479306711243
West and North West,Mid West,8,-0.09846008076733839,-0.13890914678403363,-0.054837630999859624
West and North West,Mid West,9,-0.04835299918033756,-0.0867233043909353,-0.005048290053592111
West and North West,Mid West,10,-0.12462674689660513,-0.17127010675042445,-0.07129005933390699
West and North West,Mid West,11,0.02565527552075037,-0.022792702643739997,0.07219390719003825
West and North West,Mid West,12,-0.11078199179773338,-0.1542755062014939,-0.0629508241260038
West and North West,Mid West,13,0.048190317384094704,0.003613443543201287,0.0900874856704396
West and North West,Mid West,14,0.08425551709260443,0.03357216999280795,0.13140076237997883
West and North West,Mid West,15,0.04684383383348567,-0.0034608935025427783,0.09292045621331063
West and North West,Mid West,16,0.04897266232126909,0.0031099526455321256,0.09610645767635745
West and North West,Mid West,17,0.003926162217237741,-0.04221386145231883,0.053314660809022876
West and North West,Mid West,18,0.019448746346683338,-0.0336293600355792,0.06888439753471892
West and North West,Mid West,19,-0.24639672322449832,-0.28763801220450674,-0.20098545408488858
West and North West,Mid West,20,0.03291357522924772,-0.0056677499750237715,0.06934694967140168
West and North West,Mid West,21,0.08187822685457026,0.03986121141646546,0.12198625081443641
West and North West,Mid West,22,0.06494005306896727,0.030328342973073016,0.09779766743301316
West and North West,Mid West,23,0.02231026370845436,-0.009611896732816545,0.054951541722831614
West and North West,Mid West,24,0.029236496131937587,-0.028112276430686596,0.08023133785932401
West and North West,Mid West,25,0.11957992611484664,0.06728504644381253,0.17000564554435238
West and North West,Mid West,26,-0.025818682618383354,-0.08022622145761307,0.02471030084406035
South West,Dublin and Midlands,-26,0.06322383947322618,0.028896249668624103,0.09274272689271579
South West,Dublin and Midlands,-25,0.030247594373567714,-0.000994715120035258,0.05631113246534309
South West,Dublin and Midlands,-24,0.03817203264229087,0.0024245989198498083,0.0681239232796647
South West,Dublin and Midlands,-23,0.07061165253040165,0.034944269411652844,0.09978331571340077
South West,Dublin and Midlands,-22,-0.0634700842539456,-0.10095819200961713,-0.028661797527367642
South West,Dublin and Midlands,-21,-0.06733746937144036,-0.10073662697869816,-0.030964488682003622
South West,Dublin and Midlands,-20,0.11383730429522101,0.07923559400981531,0.14349866267851957
South West,Dublin and Midlands,-19,-0.010086886880940345,-0.04628989054050214,0.022430945550636988
South West,Dublin and Midlands,-18,0.07786215694229619,0.042806286203375093,0.10927472982537755
South West,Dublin and Midlands,-17,0.11640647677227284,0.0780790585914257,0.1497383776978542
South West,Dublin and Midlands,-16,-0.03558290734876286,-0.06517425010373966,-0.0021727971529511294
South West,Dublin and Midlands,-15,0.07537947546882251,0.04238555689021704,0.1056510461764146
South West,Dublin and Midlands,-14,0.1081557724580395,0.0773326573801108,0.13659607848428407
South West,Dublin and Midlands,-13,-0.081122443328525,-0.11455078905701363,-0.044858925470002996
South West,Dublin and Midlands,-12,0.050617303599366684,0.013477343466801678,0.08558248273755238
South West,Dublin and Midlands,-11,0.027201384237138526,-0.014689851679039058,0.07046220711097992
South West,Dublin and Midlands,-10,0.062112222963145766,0.01674106036530362,0.10523964956202009
South West,Dublin and Midlands,-9,0.17299413450940226,0.13399746677546776,0.20482578295811685
South West,Dublin and Midlands,-8,-0.039764004654309015,-0.07498533142700439,-0.0006430561599756247
South West,Dublin and Midlands,-7,0.09870994383081932,0.06352462874107938,0.13490967554184347
South West,Dublin and Midlands,-6,0.14400158261288099,0.10163386371505459,0.18453615240093446
South West,Dublin and Midlands,-5,0.023798312412463184,-0.023414856631317787,0.07154500519615527
South West,Dublin and Midlands,-4,0.052837043390163346,0.005399986102749338,0.10519699774084275
South West,Dublin and Midlands,-3,0.22435769775667086,0.17490977541445601,0.2656738969794442
South West,Dublin and Midlands,-2,-0.019543688576033752,-0.06865454354512913,0.031272939406053676
South West,Dublin and Midlands,-1,0.039037784950826424,-0.004315700035694488,0.08784663134540065
South West,Dublin and Midlands,0,0.34839804538591773,0.3083348301148401,0.37730730773596427
South West,Dublin and Midlands,1,-0.08282018922557513,-0.13006374949781632,-0.03079788072658943
South West,Dublin and Midlands,2,0.09476774186477421,0.04697029843155099,0.14032744609330589
South West,Dublin and Midlands,3,0.16213095085716367,0.12262664612904482,0.1998159555232238
South West,Dublin and Midlands,4,-0.08959082017009204,-0.13933368903045348,-0.03701239984135741
South West,Dublin and Midlands,5,0.08170428314714348,0.04138940882879961,0.12147025844972931
South West,Dublin and Midlands,6,0.2255457315847772,0.18628218245364064,0.2578194546056695
South West,Dublin and Midlands,7,-0.05307136230092341,-0.0925743843813689,-0.009924305613646997
South West,Dublin and Midlands,8,0.11778493623630056,0.08234391850584945,0.14905273811682654
South West,Dublin and Midlands,9,0.07611732060254599,0.039610442656303764,0.11124574925701743
South West,Dublin and Midlands,10,-0.029177721783247932,-0.07022496129289664,0.014113827543948581
South West,Dublin and Midlands,11,0.188362799689815,0.15334561630629703,0.21587572142931669
South West,Dublin and Midlands,12,0.0666889877623989,0.02817585650237516,0.10150363459250858
South West,Dublin and Midlands,13,-0.09105247578391663,-0.14047741422883256,-0.0429979354917558
South West,Dublin and Midlands,14,0.10631765970792983,0.06873027876386836,0.13938135158773907
South West,Dublin and Midlands,15,0.07429018488496511,0.04177090911282006,0.10429194769723427
South West,Dublin and Midlands,16,-0.044543234689138504,-0.07779578177328782,-0.009829041238520358
South West,Dublin and Midlands,17,0.10951678634801693,0.0814683451907487,0.1336850186792809
South West,Dublin and Midlands,18,0.01291113676806574,-0.016242074675862566,0.04067975804908789
South West,Dublin and Midlands,19,-0.0604315989357132,-0.0919830281483477,-0.024860978401761963
South West,Dublin and Midlands,20,0.15152723488960362,0.11336592272167575,0.19004431385931497
South West,Dublin and Midlands,21,0.07510136624593446,0.031901171122801865,0.11642001219036849
South West,Dublin and Midlands,22,0.055869830156037074,0.014917540184783869,0.09267065223015944
South West,Dublin and Midlands,23,0.058670868357172806,0.015640436243776826,0.09896177175069491
South West,Dublin and Midlands,24,0.05455464386476301,0.014953095430165939,0.09180272894622965
South West,Dublin and Midlands,25,0.01754003644357422,-0.021173580224001835,0.05798265722965587
South West,Dublin and Midlands,26,0.1074231012746994,0.06774985001374474,0.14659872725073853
South West,Dublin and North East,-26,-0.05458703927891359,-0.08996887254952841,-0.024295697707222914
South West,Dublin and North East,-25,-0.1185185145172465,-0.14733127692683262,-0.09366997988671481
South West,Dublin and North East,-24,-0.08922861611214447,-0.12181464428600311,-0.059560906809595776
South West,Dublin and North East,-23,-0.021628677051870437,-0.05502190123043361,0.005226091540657526
South West,Dublin and North East,-22,0.010791389103361394,-0.022860078253641853,0.03958881495472036
South West,Dublin and North East,-21,-0.00688651564351209,-0.039914140400648626,0.025347223276102872
South West,Dublin and North East,-20,0.041069386720180914,0.005391901573114339,0.07230548573191714
South West,Dublin and North East,-19,-0.15987827037293484,-0.19091301523268667,-0.12856428097436828
South West,Dublin and North East,-18,-0.016274101853795086,-0.04408060799113703,0.010068028919642012
South West,Dublin and North East,-17,0.14951311662032596,0.11576990766535637,0.18087816193201192
South West,Dublin and North East,-16,-0.12074140037463948,-0.14314495949217773,-0.09523581800328539
South West,Dublin and North East,-15,-0.025970305839859854,-0.057341008766560814,0.0019028877191981047
South West,Dublin and North East,-14,-0.0026638778414818827,-0.030115006096023342,0.024648911129254762
South West,Dublin and North East,-13,-0.10629536393219848,-0.1353729137546288,-0.07328466099366741
South West,Dublin and North East,-12,0.12216484237211843,0.08674184812801565,0.15228155782043487
South West,Dublin and North East,-11,-0.11167189988958659,-0.1445460335476609,-0.07447940164325054
South West,Dublin and North East,-10,-0.10859270959881075,-0.1410773011269073,-0.07028296260286401
South West,Dublin and North East,-9,0.11050590532458097,0.08045623603060574,0.13763517068633957
South West,Dublin and North East,-8,-0.15934660249564497,-0.1808639623040509,-0.1315181639225215
South West,Dublin and North East,-7,0.025507992974849094,0.0009013562302048628,0.049813844273575214
South West,Dublin and North East,-6,0.1537191560629254,0.1179550014093935,0.18741777929316694
South West,Dublin and North East,-5,-0.1505833475407335,-0.1830971706273746,-0.11442638304151159
South West,Dublin and North East,-4,-0.08798889209849353,-0.12308916824110429,-0.04846392701472254
South West,Dublin and North East,-3,0.21272003634914288,0.16778180561541267,0.25204514553660556
